2013-04-16	M5S	CrimiVitoClaudio	Signor Presidente, colleghi senatori, interveniamo direttamente in dichiarazione di voto per semplificare la discussione. Abbiamo aderito senza indugio alla proposta di costituzione della Commissione straordinaria per la tutela e la promozione dei diritti umani condividendo l'idea che i diritti umani, intesi come rispetto dei diritti fondamentali della persona, sono materia estremamente complessa che richiede un'attività specifica, coordinata ed organica. L'obiettivo di questa Commissione, ripercorrendo i percorsi e l'esperienza delle legislature precedenti, dovrebbe essere la realizzazione di iniziative volte ad ottenere l'abolizione della pena di morte nel mondo, l'introduzione nel nostro ordinamento del reato di tortura, la tutela dei diritti del fanciullo, garanzie per chi si trovi privato della libertà, la promozione e l'attuazione del diritto d'asilo, la lotta alla tratta degli esseri umani, la lotta contro il razzismo, la xenofobia e la discriminazione delle minoranze, il divieto delle mutilazioni genitali femminili. Insomma, un percorso verso l'affermazione dei diritti umani come patrimonio e conquista dell'umanità. Vogliamo denunciare con forza, però, che la necessità di ricorrere ad una Commissione speciale per la tutela dei diritti umani è l'ennesima affermazione implicita del fallimento della politica. È singolare che sia necessario ricorrere ad istituire una Commissione speciale quando basterebbe garantire il rispetto delle leggi ordinarie esistenti e dei trattati internazionali. La Corte europea dei diritti umani ha diffuso un rapporto riguardante le condanne inflitte ai Paesi membri del Consiglio d'Europa che hanno violato i diritti umani. Da esso emergono dati sconcertanti e vergognosi, soprattutto per il nostro Paese, condannato al pagamento di 120 milioni di euro a titolo di risarcimento su un totale di 176 milioni di euro comminati in tutti i diversi Paesi membri. Al secondo posto tra gli Stati più sanzionati vi è la Turchia con 23 milioni di euro e al terzo c'è la Russia, con soli 7 milioni di euro. Si tratta di una questione di grave rilevanza istituzionale, oltreché sociale ed economica, che non può esimerci dal mettere al centro dei nostri dibattiti parlamentari la questione del diritto e dei diritti. A questo va aggiunta, a titolo di esempio molto specifico, ma significativo e di pubblico dominio, la grave situazione in cui versano gli istituti di pena nel nostro Paese, che ci vede nelle more di un altro, impellente procedimento da parte della Corte europea che il Governo ha avuto anche la sfrontatezza di impugnare, mentre è sotto gli occhi di tutti che nelle nostre carceri vi è un tasso di sovraffollamento record di quasi 70.000 presenze contro le 43.000 presenze regolamentari. Non è poi da trascurare, e deve essere inserita nell'agenda di questa Commissione, la grave situazione relativa alla legislazione che regola l'immigrazione in Italia, che ad oggi si configura nella pratica come creatrice di un immenso serbatoio di manodopera a basso costo per la criminalità organizzata. La tutela dei diritti umani, però, passa anche dal garantire l'accesso al credito a tutte le fasce di popolazione oggi in difficoltà: cosa che non avviene, mentre continuano ad operare e a prosperare le speculazioni finanziarie e il sistema criminoso dell'usura, incentivato di fatto proprio dall'attuale congiuntura bancaria. Premesso questo, passando invece ad una questione procedurale, ci siamo chiesti perché sia oggi necessario procedere alla costituzione di un'ennesima Commissione speciale nelle more della costituzione delle Commissioni permanenti. I temi di cui sopra sono importantissimi e delicati e riguardano una dimensione che va ben oltre il nostro Paese, ma quale Paese oggi può ergersi a difensore dei diritti umani se non è in grado di salvaguardare la dignità e prevenire le tragedie alle quali in questi giorni abbiamo assistito?
2013-04-16	PD	FattoriniEmma	Signor Presidente, signor rappresentante del Governo, onorevoli colleghi, il riconoscimento dei diritti umani è il punto di partenza di tutto il moderno costituzionalismo. Dal 1679, con la Carta dell' Habeas corpus, al 1789, con la famosa, fondativa Dichiarazione francese dei diritti dell'uomo e del cittadino, tutte le Costituzioni che si sono succedute fino all'età contemporanea li hanno sviluppati e integrati, con ispirazioni e accenti diversi. Nel Novecento riprendono corpo dalle macerie delle due guerre mondiali. Già dopo la prima, il cosiddetto wilsonismo e la Società delle Nazioni tentarono, pure se con assai scarsi risultati, una cultura della collaborazione, dell'aiuto economico e dell'autodeterminazione dei popoli. Ma è con la Dichiarazione universale dei diritti umani del 1948, che è stata precedentemente ricordata, che si trovano le risposte alle quattro libertà già enunciate da Roosevelt (di parola, di culto, dal bisogno e dalla paura). Sono d'accordo con il senatore Compagna sull'importanza delle altre grandi scansioni, come la Conferenza di Helsinki e i comitati Sacharov, ma quella Dichiarazione resta il fondamento cui noi ci riferiamo. E questo senza contraddire il ragionamento che egli ha fatto in precedenza, che valorizzava istituzioni come l'OSCE o il Consiglio d'Europa. La Dichiarazione del 1948 resta importante quella perché nasceva dalla preoccupazione di non consentire il ripetersi degli orrori dei totalitarismi, e sfidava in questo modo tutte le preoccupazioni e le tensioni della guerra fredda. Sanciva straordinari e altissimi principi, il cui valore, aumentato nel tempo, è diventato via via sempre più attuale - lo sappiamo, per averlo già sentito - fino agli anni seguenti la guerra del Kosovo e il genocidio in Ruanda. Per arrivare a noi, dopo questo rapidissimo e sintetico excursus storico, ritengo che un momento di crisi così acuta come quella che tutto l'Occidente sta attraversando, analogamente al dopoguerra novecentesco, a cui assomiglia moltissimo, investa purtroppo non solo il piano economico, ma i fondamenti stessi della nostra convivenza: in questo quadro così drammaticamente simile a quegli anni del '900, il tema dei diritti umani deve quindi uscire dalla retorica delle buone intenzioni. La priorità assoluta di ogni vita umana, da proteggere e salvaguardare per il solo fatto di essere al mondo, rende la comunità mondiale come una stessa, unica grande famiglia. In tal modo i diritti umani mettono in crisi la tradizionale e assoluta idea di sovranità nazionale, così come quella di un'unica e superiore identità culturale. Abbiamo già ascoltato questo ragionamento negli interventi dei colleghi che mi hanno preceduto. Vorrei solo aggiungere - per poi chiudere su questo punto - che se quella dei diritti umani diventa una possibile lettura della globalizzazione (questa è la novità, che ne cambia la natura) la cultura dei diritti umani non è solo giuridico-costituzionale, ma sempre di più anche storica, etica e politica. La questione dei diritti umani, infatti, è uscita ormai da tempo dall'ambito secondario e minore che riguardava casi estremi o di persecuzione limite, per toccare invece il cuore morale e politico delle convivenze nazionali e dell'intero pianeta. È diventata a tutti gli effetti - l'ha detto bene il senatore Tonini - il tema sul quale si è giudicati, sul quale un Paese è giudicato e sul quale si misura il livello di civiltà e di civilizzazione, non meno delle questioni economiche o angustamente nazionali. In questo senso, la sovranità è limitata e la legittimazione è reciproca: del resto, non c'è più accordo economico o politico internazionale che non contempli clausole condizionali, che non subordini cioè l'accordo stesso al rispetto dei diritti umani. Sono quindi molto contenta di questa concordia nel volere tutti che si continui la consuetudine di costituire una Commissione per i diritti umani, in quanto essa non interessa solo il piano internazionale, ma anche strettamente quello interno. Si è credibili nelle richieste che si avanzano all'esterno, se le si rispettano - noi per primi - all'interno: è questo che dà credibilità, e il nostro Paese Dio solo sa se ha assolutamente bisogno di credibilità, almeno quanto ne ha di ripresa economica. In conclusione, come far sì che queste parole non restino retoriche e che la Commissione non sia un puro fiore all'occhiello, che magari può anche essere considerato pletorico e costoso? Ci possiamo riuscire solo attraverso un approccio insieme realistico, ma anche largo, perché la natura propria dei diritti umani è quella di non identificarsi con quella dei diritti civili: vanno posti paletti, bisogna capire con più esattezza a cosa ci si riferisce, a quale natura essi si rifanno. Infatti, l'appannamento diventa assai improprio storicamente e molto inefficace politicamente, per cui occorre delimitare, precisare cosa si debba intendere oggi per diritto umano e se e come sia cambiata la sua natura, per capire cosa sia davvero essenziale in quella ricerca di un umanesimo laico e condiviso, di cui abbiamo sempre più urgente bisogno. Si tratta quindi di un discorso più largo di come lo abbiamo conosciuto dai nostri padri, insieme più realistico. Delimitare e precisare cosa s'intende per diritti umani è importante, perché essi non si identificano con i diritti civili tout court (e precedentemente ho sentito una gran confusione in merito): non tutto quello che è una causa giusta, è un diritto umano, e se lo identifichiamo nella sua verità, per com'è oggi, siamo anche in grado di difenderlo con più forza. Tornare, dunque, all'essenziale vuol dire tutelare in primo luogo la vita. Penso, per esempio, al genocidio dei feti femminili nel ventre materno in India e in Cina, che raggiunge proporzioni paurose. Penso alle condizioni materiali della vita, alla povertà devastante di vaste aree del mondo, ma penso anche alle forme di vera e propria - mi verrebbe da dire - animalizzazione delle nuove povertà urbane del nostro Paese: penso a quei padri di famiglia che vedo - come credo anche voi - come animali cercare nei cassonetti sotto lo sguardo dei figli. Questi sono i nuovi diritti. La sostanza dei diritti umani è e resta, prima di tutto, la dignità: la dignità nelle forme nuove in cui essa è calpestata. Essenziale è la dignità dell'essere umano, perché essa è fondativa dei diritti umani. Care colleghe e colleghi, questo è il fondamento del passato che resta attuale. Come è stato ricordato dai colleghi che mi hanno preceduto, il Senato ha una storia importante sul tema dei diritti umani per motivazioni di ampio respiro unite alla concretezza dei problemi affrontati e dai successi ottenuti, come quelli relativi alla pena di morte e al modo in cui sono cambiati i diritti del fanciullo. Penso alla pedofilia, tema già affrontato nella legislatura precedente, ma anche al commercio degli organi, alle case famiglia, a tutte le mutilazioni e agli altri orrori legati alla mercificazione del corpo. Poi c'è il tema complesso dell'immigrazione, diventato sempre più pressante, con le conseguenti modificazioni del tradizionale rapporto tra jus sanguinis e jus soli. Ve ne sono tanti altri che non ricordo, perché sono già stati accennati dai colleghi che mi hanno preceduto; intervenendo fra gli ultimi, molte cose sono già state dette. I diritti umani, dunque, oggi non riguardano solo i casi estremi, ma alludono alla costruzione di un nuovo umanesimo - insisto al riguardo - che abbia come punto di partenza e come punto di arrivo i diritti umani, diritti che salvaguardino la dignità dell'individuo e della persona: un nuovo umanesimo concreto e non retorico, laico e coraggioso, attento ai diritti non meno che ai doveri, sensibile alla loro dimensione personale e ai legami comunitari. Diritti umani intesi non in senso estensivo, eppure capaci di distinguere i nuovi, sempre in evoluzione. Violazioni che ricadono sui soggetti deboli da tutelare, come ci insegna la migliore bioetica: quella che non è accecata preventivamente da opposti e complementari integralismi, ma che con spirito collaborativo è capace di individuare le violazioni sul corpo della donna, dei bambini e degli anziani, là dove la vita, al suo sorgere e al suo terminare, è più vulnerabile. Chi come voi, cari colleghi, ha più esperienza di me di relazioni internazionali sa bene che su questi temi i Parlamenti possono essere più liberi dei Governi, possono trovare convergenze altrimenti impensabili, senza che questo debba significare poco realismo e troppa astrattezza di princìpi. In questo senso hanno ragione sia il senatore Tonini che il senatore Compagna: il primo quando diceva che è una proposta in controtendenza ma, come ha detto anche il senatore Compagna, in grande, bellissima continuità con il lavoro svolto dal Senato in passato. Vorrei concludere con un appello che non è assolutamente retorico e che mi viene dalla testa e dal cuore: diamo prova che le ostilità e le divisioni di cui dà spettacolo la politica possono placarsi in nome non di un conformistico politically correct, perché i diritti umani sono la patria del buonismo, ma di una fattiva azione sulle cose che ci uniscono e che sono davvero superiori rispetto a quelle che ci dividono.
2013-04-30	LN	BitonciMassimo	Presidente, la sicurezza, legata all'immigrazione clandestina, è un tema da non sottovalutare. Ha invece enumerato una lunga e seria lista di criticità, purtroppo ben conosciute: dalla crisi economica all'immenso debito pubblico, dal risanamento di bilancio alle misure necessarie per la crescita. Sì, perché senza crescita, senza sviluppo, senza lavoro, non si può sperare né di uscire da questa crisi né di assolvere agli impegni già presi in Europa. E siamo d'accordo sul fatto che ci vogliono politiche di ripresa urgenti, salvaguardando la tenuta dei conti pubblici.
2013-04-30	LN	BitonciMassimo	Signor Presidente, gentili colleghi, presidente Letta, abbiamo ascoltato con attenzione il suo intervento alla Camera e la replica di oggi. Un intervento alto e molto ampio. La Lega Nord ha sempre ribadito, dal giorno successivo alle elezioni, che il popolo avesse bisogno di un Governo, un Governo con pieni poteri, un Governo politico e non un Governo tecnico. Lei, però, nel suo discorso ha illustrato tutte le tematiche che tengono unite le varie coalizioni e partiti, strizzando l'occhio perfino ai Gruppi che avevano dichiarato già il loro voto contrario, ben guardandosi purtuttavia dall'affrontare i temi più spinosi. Vogliamo capire, ad esempio, cosa ne pensa, presidente Letta, delle tematiche legate all'immigrazione, dello ius soli e della paventata cancellazione della Bossi-Fini.
2013-06-19	LN	StefaniErika	Ricordo che la violenza sulle donne non è un fenomeno tipico degli ambienti degradati e nemmeno tipica solo dei nostri giorni, anche se i media ne hanno dato particolare risalto negli ultimi tempi. Si tende ad attribuire poteri e colpe ai legislatori, ma è bene ricordare anche sentenze come quella del 1° febbraio 2012, con la quale la Cassazione ha deciso che non è obbligatoria la custodia cautelare in carcere per coloro che, anche in gruppo, hanno stuprato o picchiato una donna, in quanto la Corte costituzionale, il 21 luglio 2010, aveva definito incostituzionale la disposizione approvata dal Parlamento con la legge n. 38 del 2009, di convenzione del cosiddetto decreto sicurezza, perché ritenuta limitativa del campo d'azione della magistratura. Queste sentenze colpiscono anche l'opinione pubblica, che ritiene invece assolutamente odiosi simili crimini. Nell'ambito della valutazione dei contesti in cui nascono molte violenze e discriminazioni non può essere taciuto, al di là di considerazioni retoriche e buoniste, ma anzi deve essere onestamente riconosciuto che l'aumento esponenziale del fenomeno dell'immigrazione da Paesi con radici culturali diverse da quelle nostre tradizionali ha messo a dura prova le politiche di integrazione e, nel contempo, ha evidenziato l'improcrastinabilità di interventi sul piano giuridico e culturale volti a garantire il rispetto della legalità e dei principi del nostro vivere civile da parte dì tutte le comunità, anche con radici culturali diverse, presenti sul territorio nazionale.
2013-07-02	M5S	CastaldiGianluca	Signora Presidente, qualora ci trovassimo in sede di recepimento della normativa comunitaria, in questo ennesimo decreto omnibus n. 63, ci troveremmo davanti a un cosiddetto effetto gold plating, cui si riferisce la raccomandazione a «prevenire sovraccarichi di regolazione rispetto a quella minima dalle fonti comunitarie», in particolare ad «evitare di introdurre o di mantenere adempimenti (...) non strettamente necessari per l'attuazione delle direttive». La fonte di questa definizione è sul sito del Governo italiano. Ora, ci troviamo in sede di conversione di un decreto che si prefigge l'obiettivo di promuovere il miglioramento della prestazione energetica degli edifici, favorire lo sviluppo, la valorizzazione e l'integrazione delle fonti rinnovabili, sostenere la diversificazione energetica, promuovere la competitività dell'industria nazionale attraverso lo sviluppo tecnologico e conseguire gli obiettivi nazionali in materia energetica e ambientale. Ci ritroviamo dunque, proprio in questo decreto omnibus, di fronte ad un classico effetto di gold plating. Anche il senatore Marinello, ad esempio, dopo aver respinto la mia richiesta di discussione della mozione sulle estrazioni di idrocarburi in Adriatico, oggi viene colpito dal virus dell' omnibus ed infila in questo decreto il suo emendamento 14.0.5, relativo al divieto di estrazione entro le dodici miglia. Nell'articolo 21 invece, al comma 1, si provvede ad incrementare, nell'ambito del Fondo sociale per l'occupazione e la formazione, le risorse destinate al finanziamento degli ammortizzatori sociali in deroga. Ai commi 2 e 3, si provvede al rifinanziamento del Trattato di amicizia, partenariato e cooperazione tra la Repubblica italiana e la Grande Giamahiria araba libica popolare socialista, fatto a Bengasi nel 2008. In particolare, viene rifinanziato l'articolo 5 della legge n. 7 del 2009 per ben 413 milioni di euro per il periodo 2014-2023, al fine di reintegrare le risorse necessarie all'attuazione della legge di ratifica citata, ovvero per la realizzazione di iniziative speciali a beneficio del popolo libico, nonché la collaborazione nella lotta al terrorismo, alla criminalità organizzata, al traffico di stupefacenti, all'immigrazione clandestina ed altresì per la realizzazione di progetti infrastrutturali di base che vengono concordati tra i due Paesi. Ora, non so chi tra i miei colleghi qui presenti conosce particolari di attuazione in merito a questo Trattato Italia-Libia, però forse l'ho trovato io (lo dico con estrema ironia) il nesso della collocazione in questo decreto del rifinanziamento di questo Trattato Italia-Libia: credo che il nesso sia l'articolo 18 del Trattato, denominato «Collaborazione energetica», cioè una norma sostanzialmente pro ENI, visto che la norma praticamente prevede il rafforzamento del partenariato in tale settore attribuisce particolare rilievo alle energie rinnovabili, incoraggiando la cooperazione tra enti ed organismi dei due Paesi, sia sul piano industriale su quello della ricerca e della formazione. Ma il punto specifico è il seguente: nell'articolo 21 si devono rilevare diversi aspetti problematici in relazione alle modalità utilizzate per la copertura finanziaria del decreto-legge in esame, soprattutto con riferimento alle disposizioni che rifinanziano gli interventi della legge di ratifica del Trattato con la Libia e, successivamente, riducono a copertura gli stessi stanziamenti recati dal medesimo Trattato. Si tratta di un'operazione contabile molto poco chiara. Si rappresenta, infatti, che, trattandosi di risorse in conto capitale, il loro utilizzo per finalità di natura corrente (minori entrate correnti) rappresenta una dequalificazione della spesa. Andrebbe poi chiarito più puntualmente l'impatto sull'indebitamento pubblico. Inoltre, si fa presente che le risorse in questione sono finalizzate all'adempimento degli obblighi assunti dall'Italia con il Trattato di amicizia con la Libia stipulato nel 2008: adempimento che lo storno delle relative risorse sembrerebbe rendere inevitabile rinviare. Appare infine evidente una cospicua insufficienza della copertura per circa 368 milioni di euro, in rapporto al 2024, in violazione al comma 3 dell'articolo 17 della vigente legge di contabilità, che impone la puntuale indicazione della copertura, con la specificazione, per la spesa corrente e per le minori entrate, degli oneri annuali fino alla completa attuazione delle norme. Dalla relazione tecnica si evince che le risorse utilizzate a copertura per 229 milioni di euro sarebbero insufficienti anche soltanto alla copertura dell'autorizzazione di spesa di 413 milioni di euro. I cittadini del Movimento, alla luce del fatto che parte cospicua degli oneri è configurata come previsione di spesa, evidenziano la necessità di corredare la clausola di copertura di apposita clausola di salvaguardia. Pertanto, crediamo sia il caso di inserirla.
2013-07-03	PD	CardinaliValeria	Nell'ambito della dimensione esterna dell'Unione, l'obiettivo di rafforzare il ruolo dell'Unione europea sulla scena internazionale è stato predominante, e l'esigenza è di parlare con una sola voce. A tale proposito, la risoluzione ONU sullo status rafforzato dell'Unione europea in senso all'Assemblea generale delle Nazioni Unite è stato un risultato per il quale il Governo italiano si è battuto. In tema di allargamento, il Governo ha lavorato per garantire un adeguato riconoscimento dei progressi negoziali registrati dai Paesi candidati, in particolare per la Serbia, il Kosovo e il Montenegro. E tutti quanti abbiamo salutato l'ingresso della Croazia nell'Unione europea qualche giorno fa. In tema di politiche europee di vicinato, in particolare con riguardo alla sponda Sud del Mediterraneo, l'Italia ha rimarcato la necessità di fornire risposte adeguate alle istanze espresse dai Paesi in cui si è verificata la cosiddetta primavera araba, dal punto di vista del sostegno politico ed economico, ma anche del portare a compimento partenariati privilegiati, con la definizione di nuovi piani di azione con Marocco, Tunisia, Egitto e Libia. Per quanto concerne la cooperazione allo sviluppo, come diceva il collega che mi ha preceduto, l'Italia è il terzo contribuente al bilancio dell'Unione europea e il quarto contribuente al fondo europeo di sviluppo. Ovviamente, da questo punto di vista l'iniziativa è specificatamente rivolta al raggiungimento di obiettivi di sviluppo del millennio entro il 2015, con un particolare focus sulla sfida storica rappresentata dalla primavera araba e sul nesso tra migrazione e sviluppo. L'Italia ha sostenuto molto l'azione dell'Alto rappresentante Ashton volto a rafforzare le relazioni con i Paesi terzi in materia commerciale. Sempre in materia commerciale, e considerate le specifiche caratteristiche del sistema produttivo e industriale italiano, allo scopo di tutelare le sue tante eccellenze, il Governo ha sostenuto con successo la necessità di pervenire ad accordi commerciali equilibrati, mutuamente vantaggiosi e ispirati al principio di reciprocità, che perseguano in maniera incisiva e contestuale sia gli interessi commerciali sia la tutela del sistema produttivo degli Stati membri. Quindi, non una chiusura e una tutela, ma anche la possibilità di sviluppo. In questo contesto, il Governo si è impegnato perché venisse raggiunta una soluzione di compromesso per l'adozione di una regolamentazione sulla etichettatura di origine di alcuni prodotti provenienti da Paesi terzi (il cosiddetto made in). In seguito alla decisione della Commissione di ritirare la proposta, l'Italia ha chiesto alla Commissione di valutare possibili soluzioni alternative e di fornire una analisi giuridica dettagliata per definire uno schema di etichettatura a tutela dei consumatori, della trasparenza sui mercati e della concorrenza leale, suscettibile di non essere considerato un ostacolo tecnico ma, anzi, uno strumento per contrastare l'uso fraudolento delle indicazioni di origine europea. È evidente che su alcune questioni si è andato avanti, perché questo è un consuntivo e, nel frattempo, è intervenuta l'azione svolta primi mesi del 2013. Nel settore della politica di sicurezza e di difesa comune, tramite le proprie Forze armate l'Italia è risultata nel 2012 il quarto Paese ad aver contributo per la lotta alla pirateria. Per quanto riguarda gli affari interni, l'Italia si è impegnata per le problematiche connesse all'immigrazione illegale, anche se, da questo punto di vista, dobbiamo riscontrare forti resistenze da parte degli Stati membri non direttamente coinvolti nella gestione delle frontiere esterne, soprattutto di quelle marittime dell'Unione europea. Nell'ambito delle politiche relative al mercato interno si è avviato un processo di revisione delle diverse discipline esistenti per la valutazione della compatibilità degli aiuti di Stato con le regole del Trattato. In tema di proprietà intellettuale, per quanto concerne la creazione del brevetto europeo (di questo tema abbiamo parlato lungamente con il Ministro, e sono state poi anche fornite indicazioni). Italia e Spagna avevano presentato un ricorso alla Corte di giustizia sulla modalità di utilizzo della cooperazione rafforzata. Ma - a questo non è riportato nella relazione, perché è accaduto dopo, ma ovviamente ne diamo comunque contezza - il 16 aprile 2013 la Corte si è espressa nel senso del rigetto di questo ricorso. Occorre quindi valutare se aderire al sistema di brevetto europeo, oppure come andare avanti. Nell'ambito delle politiche sociali, l'iniziativa-faro è costituita dalla Piattaforma europea contro la povertà e l'emarginazione. Il Senato, in particolare, sta lavorando e producendo proposte, perché questo fenomeno colpisce in particolare la fascia di età minorile. Nel settore dell'istruzione si è lavorato per enfatizzare il ruolo dell'educazione come strumento della Strategia Europa 2020 e sull'esigenza di modernizzare l'istruzione superiore attraverso cinque direttive politiche, sulle quali autorità nazionali e istituti di istruzione superiore stanno lavorando e si confrontano. Così come per la cultura, dove si è lavorato molto per rendere il tema della diversità culturale e l'accesso alla cultura un tema predominante, anche attraverso la promozione di partnership creative. Nel settore del turismo, interessante è la prospettiva dell'istituzione di un marchio di qualità europeo, che si propone di aumentare la fiducia e la sicurezza dei consumatori nei prodotti turistici e di premiare gli sforzi dell'industria per offrire servizi di qualità. Sulla sanità i temi affrontati hanno riguardato non soltanto la libera circolazione nella somministrazione delle prestazioni dei sanitari, ma è stata anche rivolta attenzione alle gravi minacce per la salute a carattere transfrontaliero, rispetto cioè a come muoversi eventualmente in situazioni di questo tipo. In materia di tutela dei consumatori si segnala l'approvazione da parte del Consiglio, in data 11 ottobre 2012, di una risoluzione sull'agenda europea del consumatore che dovrebbe quindi portare a una proposta di regolamento volta a risolvere le controversie on line, con l'obiettivo di snellire la burocrazia e di portare al regolamento delle controversie on line. L'attività di ricerca e sviluppo presenta a mio avviso un dato molto interessante, perché uno dei limiti che si può riscontrare è legato allo scarso utilizzo dei finanziamenti presenti in alcuni settori, ciò è dovuto a mille motivi, alcuni dei quali proverò a spiegarli. Nell'attività di ricerca e sviluppo, il pacchetto legislativo Horizon 2020 mette a disposizione circa 80 miliardi di euro per il periodo 2014-2020 con l'obiettivo di raggiungere il 3 per cento del PIL entro il 2020 e di potenziare la competitività globale del sistema Europa. Quello delle politiche ambientali ed energetiche è un altro dei settori molto importanti su cui si è lavorato e anche questo Parlamento sta ponendo una grande attenzione, per promuovere in sede europea la transizione verso un'economia verde e l'adozione, nel perseguimento di politiche ambientali, di un approccio integrato con aspetti sociali ed economici, quindi non più a compartimenti stagni ma secondo un ragionamento più complesso che utilizza sostanzialmente tre pilastri di riferimento (obiettivi al 2020 emissioni al 2050, migliorare la legislazione ambientale e transizione verso un'economia verde), dando priorità al raggiungimento di un mercato unico dell'energia per riuscire quindi ad avere lo stesso trattamento tra regolazione di fonti rinnovabili e tradizionali. Mi avvio a concludere sul tema delle politiche di coesione, su cui c'è un grande lavoro ma su cui si rileva anche un neo. Alla fine del 2011 è stato adottato un piano di azione e coesione rafforzato nel dicembre 2012 con altre due fasi. Esso ha riprogrammato 3,5 miliardi di euro di fondi strutturali gestiti dalle Regioni su quattro priorità: istruzione e formazione, occupazione, infrastrutture ferroviarie, agenda digitale. Successivamente, a dicembre, sono state riconfermate e varate due fasi che mettono a disposizione 2,9 miliardi, la prima, e 5,7 miliardi, l'altra, per materie legate a inclusione sociale, crescita e competitività, con l'attenzione al peggioramento della situazione giovanile (sappiamo infatti quanto anche il premier Letta abbia posto l'accento e stia lavorando su questo), anche per aiutare le imprese e il lavoro. A tale riguardo dobbiamo tuttavia rilevare uno scarso accesso a questi fondi, a fronte invece di una contribuzione importante al bilancio europeo. Ciò è dovuto in parte all'eccessiva burocratizzazione, in parte al tema connesso al Patto di stabilità interno (oggi abbiamo letto una notizia positiva in tal senso), sul quale va a gravare il cofinanziamento delle Regioni e degli enti, e in parte alla difficoltà anche nella formazione e nella capacità di progettare. Quindi su questo punto vi è anche un invito a migliorare. Nella relazione consuntiva troverete inoltre tutti gli allegati che forniscono indicazioni molto particolareggiate.
2013-07-08	LN	CandianiStefano	Anche in questa occasione, lo ribadiamo: attenzione, perché la politica dell'immigrazione incontrollata che viene applicata in Italia finirà per causare problemi al resto dell'Europa, ottenendo come risultato finale un prevedibile isolamento di questo Paese.
2013-07-08	LN	CandianiStefano	Tra le questioni sul tavolo a livello europeo spicca certamente quella del contrasto all'immigrazione clandestina e della gestione dei flussi migratori. Su questo fronte chiediamo un impegno forte al Governo nel dare concreto seguito alla risoluzione approvata dal Senato, perché l'Italia non può essere lasciata sola dall'Europa di fronte a questo problema.
2013-07-16	M5S	PagliniSara	Ammettiamo che abbiamo fatto un salto sulla sedia quando abbiamo letto dove volete prendere i dieci milioni per prorogare i contratti ai dipendenti operanti agli sportelli dell'immigrazione. Li volete prendere al fondo per la solidarietà alle vittime delle mafie? Accipicchia! Neanche Superciuk, che rubava ai poveri per dare ai ricchi, sarebbe stato più diabolico!
