2016-01-06	CON	JustinTomlinson	Through universal credit people can support their families and have the dignity and independence that comes with having a job. We have already made huge progress through our reforms. Employment is at a record high, up by more than 2 million since 2010. Unemployment is down by more than 750,000 since 2010. The claimant count rate is at its lowest level since 1975. The number of people claiming the main out-of-work benefits has fallen by 1 million since 2010. Wages are rising—for 13 months consecutively—higher than inflation. I know that the shadow Secretary of State started talking about the 1920s—an easy mistake to make, perhaps, forgetting about inflation. That is why living standards are up. Business confidence is underpinning all this progress, which the Opposition are—
2016-01-06	CON	OliverDowden	I do not recognise the hon. Gentleman’s figures, but I do recognise the following figures: in my constituency, 5,000 people have been lifted out of tax altogether, unemployment is down by 11%, and, as a result of tax cuts introduced by this Government, 47,624 people have seen a reduction in the tax they pay. This is the Government’s plan in action. We are moving from a low wage, high welfare, high tax economy to a higher wage, lower welfare, lower tax economy, and the net result is that unemployment continues to fall at a record pace. Since we came to power, an additional 2.2 million people have acquired the stability and security of a regular pay packet and a job to provide for themselves and their families. That is a record of which we on the Conservative Benches can all be proud
2016-01-06	CON	OliverDowden	If Labour does not have an alternative plan on spending, does it have one on welfare reform? Once again, we have a clear plan. First, we will introduce universal credit to remove the perverse incentives, discussed extensively during this debate, whereby employees are refusing a pay rise because they fear that the reduction in their benefits will be greater than the benefit they receive from the additional pay. Secondly, we are increasing the personal allowance. Under this Government, by the end of the Parliament the tax-free personal allowance will be £12,500, which will lift those working 35 hours a week on the minimum wage out of tax altogether. This will end the absurd situation in which people on the minimum wage pay tax and then have it recycled back to them through the welfare system. Thirdly and most importantly, we are introducing a national living wage, made possible only because we have been so successful in reducing unemployment, meaning that employers can bear the burden of that higher national living wage. As a result, we will cease to subsidise low-paid jobs, such as in supermarkets and the cleaning industry, with welfare payments
2016-01-06	LAB	StephenTimms	I think that universal credit is a sensible idea. It has potential to make the system simpler and in particular to make it clearer to people what their financial position will be if they move from unemployment into work. We have always said that the idea is sensible. It is not a panacea—Ministers frequently tell us it is a solution to the problems, even though it is not—but it is a helpful step
2016-01-07	CON	ChristopherGrayling	On the economy, the Chancellor is prudently talking about some of the challenges we face internationally. I remind the hon. Gentleman that unemployment—the number of people claiming jobseeker’s allowance in this country—has almost halved since 2010; the number of children growing up in workless households has fallen by more than half a million; and the level of employment in this country has mushroomed under this Government. He should look across the House and at what the Government have done over the past five years and say, “These are people who have delivered for this country and will carry on delivering for this country.” The hon. Gentleman also talked about the floods, and I pay tribute to everyone in Scotland, too. I know that south-west Scotland, in particular, was badly affected. The emergency services, the local authorities and all those involved in south-west Scotland did an excellent job. I commend the Members of Parliament in the areas affected for the work they have done. It was a distressing period for this country and I hope that those communities can get themselves back together shortly. I shall look forward across the course of this year, as ever, to our usual amicable debate. We will not agree on most things, but I always enjoy seeing him in this place and I look forward to a year of repartee.
2016-01-07	CON	TimothyLoughton	It is difficult for many older women to stay in the workplace or get back into it. Unemployment rates among women over 50 are well above the national average. The gender pay gap is at its worst for women in their 50s—exactly the sort of women whom we are discussing
2016-01-13	CON	AndrewBridgen	Q12. Thanks to this Government’s long-term economic plan, unemployment in North West Leicestershire now stands at an all-time low of 522. This Saturday, East Midlands airport will host a jobs fair with 350 more positions available. Will my right hon. Friend join me in wishing all the businesses in North West Leicestershire more success with recruitment and retention than the Leader of the Opposition has had?
2016-01-13	CON	GeoffreyCliftonBrown	My right hon. Friend the Business Secretary, launching the Government’s productivity plan, “Fixing the foundations: Creating a more prosperous nation”, said: “Britain is home to some of the world’s most innovative and dynamic businesses, staffed by incredibly talented, hardworking individuals…And higher productivity means higher incomes. When productivity rises, standards of living rise too. So today I’m proud to publish ‘Fixing the foundations’. It’s our plan for productivity, and our blueprint for creating a more prosperous nation.” Hon. Members on both sides of the House have commented on productivity, and it is true that we lag behind some of our major competitors. Many economists have puzzled over this, but I think the reason is simple. In the list of achievements I gave just now, I omitted the fact, which must be hugely welcome to all Members, that a record number of people are in work thanks to our flexible labour laws. In this country, 32 million people are in work—more than ever before—and that number is rising. I believe that, because more people are employed, some companies might not have invested as much as they might have done in labour-saving capital equipment, as has happened on the continent, where their labour laws are much more difficult and therefore they have higher unemployment. Greece, for example, has 50% youth unemployment. It is no wonder those countries have such problems, yet here, I am grateful to say, youth unemployment is dropping. It is a terrific achievement for this country
2016-01-13	CON	JeremyQuin	Does my hon. Friend, like me, welcome the fact that 2 million extra jobs have been created in this country, whereas—as we heard from the hon. Member for East Lothian (George Kerevan)—there are record levels of youth unemployment elsewhere in the European Union?
2016-01-13	CON	JoJohnson	In winding up this extensive and excellent debate, during which we have explored the vital themes of trade, innovation and productivity, it is worth reminding ourselves of the context of Government actions. When we came to office in 2010, the country was borrowing £150 billion a year. It had the largest deficit of any country in the OECD and unemployment had risen by half a million
